Nama,Harga,RAM,Penyimpanan
LENOVO Legion Y520-15IKBN,15817500,8,1000
ASUS ROG Zephyrus,28254000,8,1000
ACER Aspire Vero,12699000, 8,512
DELL Inspiron 3501,8173000,4,256
LENOVO IdeaPad Flex 5,12599000,16,512
MSI Summit E14 Evo,20000000,16,1000
Apple MacBook Air M2,20000000,8,256
Apple MacBook Pro M1,31799000,14,512
Lenovo ThinkPad X270,1700000,4,128
Lenovo ThinkPad X280,2390000,8,128
ACER Aspire Lite AL14,4619000,8,512
DELL Chromebook 3100,1668500,4,32
Advan Soulmate,2146000,4,120
SAMSUNG Chromebook 4,4749000,8,256
